sample_id,hostname,instant_offset_sec,last_offset_sec,jitter_sec
497,compute-0-3,0.000000011,-0.000000000,0.000000121
498,compute-0-0,0.000000018,+0.000000012,0.000000034
498,compute-0-1,0.000000057,-0.000000059,0.000001093
498,compute-0-2,0.000000000,-0.000000414,0.000000288
498,compute-0-3,0.000000010,+0.000000001,0.000000115
499,compute-0-0,0.000000024,+0.000000013,0.000000033
499,compute-0-1,0.000000044,-0.000000059,0.000001093
499,compute-0-2,0.000000041,+0.000000041,0.000000274
499,compute-0-3,0.000000009,+0.000000001,0.000000115
500,compute-0-0,0.000000039,+0.000000024,0.000000032
500,compute-0-1,0.000000014,+0.000000026,0.000001037
500,compute-0-2,0.000000032,+0.000000041,0.000000274
500,compute-0-3,0.000000027,-0.000000026,0.000000109
501,compute-0-0,0.000000024,+0.000000024,0.000000032
501,compute-0-1,0.000000024,+0.000000038,0.000000984
501,compute-0-2,0.000000047,+0.000000030,0.000000260
501,compute-0-3,0.000000036,-0.000000022,0.000000104
502,compute-0-0,0.000000024,+0.000000012,0.000000030
502,compute-0-1,0.000000022,+0.000000038,0.000000984
502,compute-0-2,0.000000069,+0.000000041,0.000000247
502,compute-0-3,0.000000022,-0.000000022,0.000000104
503,compute-0-0,0.000000029,+0.000000013,0.000000029
503,compute-0-1,0.000000027,-0.000000050,0.000000933
503,compute-0-2,0.000000039,+0.000000041,0.000000247
503,compute-0-3,0.000000027,-0.000000018,0.000000099
504,compute-0-0,0.000000020,+0.000000013,0.000000029
504,compute-0-1,0.000000010,+0.000000014,0.000000885
504,compute-0-2,0.000000076,+0.000000088,0.000000236
504,compute-0-3,0.000000107,-0.000000125,0.000000102
505,compute-0-0,0.000000038,+0.000000038,0.000000030
505,compute-0-1,0.000000010,+0.000000014,0.000000885
505,compute-0-2,0.000000066,+0.000000043,0.000000224
505,compute-0-3,0.000000000,-0.000000125,0.000000102
506,compute-0-0,0.000000236,+0.000000333,0.000000109
506,compute-0-1,0.000000055,-0.000000060,0.000000840
506,compute-0-2,0.000000043,+0.000000043,0.000000224
506,compute-0-3,0.000000000,-0.000000355,0.000000148
507,compute-0-0,0.000000000,+0.000000333,0.000000109
507,compute-0-1,0.000000092,-0.000000066,0.000000797
507,compute-0-2,0.000000067,+0.000000062,0.000000214
507,compute-0-3,0.000000002,+0.000000002,0.000000140
508,compute-0-0,0.000000030,+0.000000036,0.000000104
508,compute-0-1,0.000000045,-0.000000066,0.000000797
508,compute-0-2,0.000000076,+0.000000050,0.000000203
508,compute-0-3,0.000000002,+0.000000002,0.000000140
509,compute-0-0,0.000000050,+0.000000031,0.000000099
509,compute-0-1,0.000000070,-0.000000079,0.000000757
509,compute-0-2,0.000000041,+0.000000050,0.000000203
509,compute-0-3,0.000000020,-0.000000026,0.000000133
510,compute-0-0,0.000000029,+0.000000031,0.000000099
510,compute-0-1,0.000000109,-0.000000100,0.000000719
510,compute-0-2,0.000000000,+0.000000238,0.000000207
510,compute-0-3,0.000000025,-0.000000011,0.000000127
511,compute-0-0,0.000000050,-0.000000093,0.000000099
511,compute-0-1,0.000000040,-0.000000100,0.000000719
511,compute-0-2,0.000000058,-0.000000063,0.000000197
511,compute-0-3,0.000000019,-0.000000011,0.000000127
512,compute-0-0,0.000000001,+0.000000033,0.000000094
512,compute-0-1,0.000000026,+0.000000006,0.000000682
512,compute-0-2,0.000000042,-0.000000063,0.000000197
512,compute-0-3,0.000000015,+0.000000001,0.000000120
513,compute-0-0,0.000000001,+0.000000033,0.000000094
513,compute-0-1,0.000000143,-0.000000179,0.000000649
513,compute-0-2,0.000000047,-0.000000217,0.000000199
513,compute-0-3,0.000000028,-0.000000019,0.000000114
514,compute-0-0,0.000000060,-0.000000100,0.000000095
514,compute-0-1,0.000000011,-0.000000179,0.000000649
514,compute-0-2,0.000000000,-0.000000514,0.000000249
514,compute-0-3,0.000000020,-0.000000019,0.000000114
515,compute-0-0,0.000000048,-0.000000024,0.000000090
515,compute-0-1,0.000000010,+0.000000018,0.000000616
515,compute-0-2,0.000000000,-0.000000514,0.000000249
515,compute-0-3,0.000000024,-0.000000013,0.000000108
516,compute-0-0,0.000000034,-0.000000024,0.000000090
516,compute-0-1,0.000000137,-0.000000440,0.000000601
516,compute-0-2,0.000000061,+0.000000079,0.000000238
516,compute-0-3,0.000000001,-0.000000622,0.000000222
517,compute-0-0,0.000000057,-0.000000074,0.000000089
517,compute-0-1,0.000000055,+0.000000055,0.000000570
517,compute-0-2,0.000000001,+0.000001042,0.000000399
517,compute-0-3,0.000000004,-0.000000005,0.000000211
518,compute-0-0,0.000000004,+0.000000027,0.000000085
518,compute-0-1,0.000000046,+0.000000055,0.000000570
518,compute-0-2,0.000000001,+0.000001042,0.000000399
518,compute-0-3,0.000000004,-0.000000005,0.000000211
519,compute-0-0,0.000000004,+0.000000027,0.000000085
519,compute-0-1,0.000000066,-0.000000118,0.000000542
519,compute-0-2,0.000000001,-0.000000174,0.000000383
519,compute-0-3,0.000000039,-0.000000038,0.000000200
520,compute-0-0,0.000000054,+0.000000090,0.000000085
520,compute-0-1,0.000000094,-0.000000046,0.000000515
520,compute-0-2,0.000000007,+0.000000007,0.000000363
520,compute-0-3,0.000000044,-0.000000012,0.000000190
521,compute-0-0,0.000000073,+0.000000061,0.000000083
521,compute-0-1,0.000000056,-0.000000046,0.000000515
521,compute-0-2,0.000000006,+0.000000007,0.000000363
521,compute-0-3,0.000000037,-0.000000012,0.000000190
522,compute-0-0,0.000000031,+0.000000061,0.000000083
522,compute-0-1,0.000000027,+0.000000012,0.000000488
522,compute-0-2,0.000000096,+0.000000308,0.000000358
522,compute-0-3,0.000000091,+0.000000169,0.000000188
523,compute-0-0,0.000000033,+0.000000013,0.000000079
523,compute-0-1,0.000000029,-0.000000006,0.000000463
523,compute-0-2,0.000000164,+0.000000194,0.000000345
523,compute-0-3,0.000000079,-0.000000110,0.000000182
524,compute-0-0,0.000000004,-0.000000024,0.000000075
524,compute-0-1,0.000000024,-0.000000006,0.000000463
524,compute-0-2,0.000000169,-0.000000274,0.000000339
524,compute-0-3,0.000000052,-0.000000110,0.000000182
525,compute-0-0,0.000000004,-0.000000024,0.000000075
525,compute-0-1,0.000000054,+0.000000096,0.000000440
525,compute-0-2,0.000000115,-0.000000274,0.000000339
525,compute-0-3,0.000000053,-0.000000020,0.000000172
526,compute-0-0,0.000000045,+0.000000130,0.000000082
526,compute-0-1,0.000000070,-0.000000110,0.000000419
526,compute-0-2,0.000000123,-0.000000054,0.000000322
526,compute-0-3,0.000000081,-0.000000880,0.000000323
527,compute-0-0,0.000000039,-0.000000046,0.000000079
527,compute-0-1,0.000000045,-0.000000110,0.000000419
527,compute-0-2,0.000000708,-0.000000818,0.000000400
527,compute-0-3,0.000000000,-0.000000880,0.000000323
528,compute-0-0,0.000000062,-0.000000033,0.000000076
528,compute-0-1,0.000000029,+0.000000007,0.000000398
528,compute-0-2,0.000000001,-0.000000818,0.000000400
528,compute-0-3,0.000000016,-0.000000017,0.000000306
529,compute-0-0,0.000000042,-0.000000033,0.000000076
529,compute-0-1,0.000000005,+0.000000032,0.000000377
529,compute-0-2,0.000000050,-0.000000055,0.000000380
529,compute-0-3,0.000000064,-0.000000056,0.000000291
530,compute-0-0,0.000000065,-0.000000049,0.000000074
530,compute-0-1,0.000000005,+0.000000032,0.000000377
530,compute-0-2,0.000000106,-0.000000067,0.000000361
530,compute-0-3,0.000000038,-0.000000056,0.000000291
531,compute-0-0,0.000000097,-0.000000064,0.000000073
531,compute-0-1,0.000000021,+0.000000018,0.000000358
531,compute-0-2,0.000000075,-0.000000067,0.000000361
531,compute-0-3,0.000000054,-0.000000045,0.000000277
532,compute-0-0,0.000000053,-0.000000064,0.000000073
532,compute-0-1,0.000000006,-0.000000014,0.000000340
532,compute-0-2,0.000000053,-0.000000384,0.000000363
532,compute-0-3,0.000000065,-0.000000039,0.000000263
533,compute-0-0,0.000000072,-0.000000056,0.000000071
533,compute-0-1,0.000000005,-0.000000014,0.000000340
533,compute-0-2,0.000000012,+0.000000013,0.000000345
533,compute-0-3,0.000000039,-0.000000039,0.000000263
534,compute-0-0,0.000000036,+0.000000009,0.000000068
534,compute-0-1,0.000000046,+0.000000057,0.000000323
534,compute-0-2,0.000000012,+0.000000013,0.000000345
534,compute-0-3,0.000000045,-0.000000025,0.000000249
535,compute-0-0,0.000000031,+0.000000009,0.000000068
535,compute-0-1,0.000000052,-0.000000095,0.000000308
535,compute-0-2,0.000000031,-0.000000046,0.000000327
535,compute-0-3,0.000000083,-0.000000069,0.000000238
536,compute-0-0,0.000000081,-0.000000106,0.000000073
536,compute-0-1,0.000000036,-0.000000095,0.000000308
536,compute-0-2,0.000000182,-0.000000191,0.000000316
536,compute-0-3,0.000000032,-0.000000069,0.000000238
537,compute-0-0,0.000000037,-0.000000008,0.000000069
537,compute-0-1,0.000000016,+0.000000054,0.000000292
537,compute-0-2,0.000000049,-0.000000191,0.000000316
537,compute-0-3,0.000000034,-0.000000015,0.000000225
538,compute-0-0,0.000000031,-0.000000008,0.000000069
538,compute-0-1,0.000000029,+0.000000016,0.000000278
538,compute-0-2,0.000000011,+0.000000012,0.000000300
538,compute-0-3,0.000000050,-0.000000028,0.000000214
539,compute-0-0,0.000000155,-0.000000389,0.000000139
539,compute-0-1,0.000000005,-0.000000029,0.000000263
539,compute-0-2,0.000000047,+0.000000060,0.000000285
539,compute-0-3,0.000000033,-0.000000028,0.000000214
540,compute-0-0,0.000000002,+0.000001638,0.000000535
540,compute-0-1,0.000000004,-0.000000029,0.000000263
540,compute-0-2,0.000000039,+0.000000060,0.000000285
540,compute-0-3,0.000000022,+0.000000009,0.000000203
541,compute-0-0,0.000000002,+0.000001638,0.000000535
541,compute-0-1,0.000000041,-0.000000042,0.000000250
541,compute-0-2,0.000000041,+0.000000010,0.000000271
541,compute-0-3,0.000000068,-0.000000065,0.000000194
542,compute-0-0,0.000000037,-0.000000038,0.000000507
542,compute-0-1,0.000000046,-0.000000016,0.000000237
542,compute-0-2,0.000000054,+0.000000022,0.000000257
542,compute-0-3,0.000000052,-0.000000020,0.000000184
543,compute-0-0,0.000000138,-0.000000136,0.000000483
543,compute-0-1,0.000000035,-0.000000016,0.000000237
543,compute-0-2,0.000000043,+0.000000022,0.000000257
543,compute-0-3,0.000000038,-0.000000020,0.000000184
544,compute-0-0,0.000000058,-0.000000136,0.000000483
544,compute-0-1,0.000000013,+0.000000045,0.000000226
544,compute-0-2,0.000000057,+0.000000031,0.000000244
544,compute-0-3,0.000000067,-0.000000060,0.000000175
545,compute-0-0,0.000000054,-0.000000015,0.000000458
545,compute-0-1,0.000000069,+0.000000060,0.000000215
545,compute-0-2,0.000000005,-0.000000052,0.000000232
545,compute-0-3,0.000000261,-0.000000272,0.000000187
546,compute-0-0,0.000000091,-0.000000074,0.000000436
546,compute-0-1,0.000000043,+0.000000060,0.000000215
546,compute-0-2,0.000000015,-0.000000010,0.000000220
546,compute-0-3,0.000000000,-0.000000272,0.000000187
547,compute-0-0,0.000000034,+0.000000066,0.000000414
547,compute-0-1,0.000000013,-0.000000021,0.000000204
547,compute-0-2,0.000000014,-0.000000010,0.000000220
547,compute-0-3,0.000000000,-0.000000462,0.000000230
548,compute-0-0,0.000000028,+0.000000066,0.000000414
548,compute-0-1,0.000000002,-0.000000011,0.000000194
548,compute-0-2,0.000000079,-0.000000084,0.000000211
548,compute-0-3,0.000000101,-0.000000115,0.000000221
549,compute-0-0,0.000000109,-0.000000300,0.000000404
549,compute-0-1,0.000000001,-0.000000011,0.000000194
549,compute-0-2,0.000000050,-0.000000005,0.000000200
549,compute-0-3,0.000000015,-0.000000115,0.000000221
550,compute-0-0,0.000000007,+0.000000007,0.000000383
550,compute-0-1,0.000000029,+0.000000032,0.000000184
550,compute-0-2,0.000000041,-0.000000005,0.000000200
550,compute-0-3,0.000000032,+0.000000039,0.000000210
551,compute-0-0,0.000000007,+0.000000007,0.000000383
551,compute-0-1,0.000000041,+0.000000020,0.000000175
551,compute-0-2,0.000000018,+0.000000018,0.000000190
551,compute-0-3,0.000000009,-0.000000015,0.000000200
552,compute-0-0,0.000000047,+0.000000049,0.000000364
552,compute-0-1,0.000000030,+0.000000020,0.000000175
552,compute-0-2,0.000000002,+0.000000019,0.000000180
552,compute-0-3,0.000000008,-0.000000015,0.000000200
553,compute-0-0,0.000000069,+0.000000037,0.000000345
553,compute-0-1,0.000000015,-0.000000044,0.000000166
553,compute-0-2,0.000000002,+0.000000019,0.000000180
553,compute-0-3,0.000000010,+0.000000003,0.000000189
554,compute-0-0,0.000000045,+0.000000037,0.000000345
554,compute-0-1,0.000000227,+0.000000806,0.000000300
554,compute-0-2,0.000000054,-0.000000068,0.000000172
554,compute-0-3,0.000000072,+0.000000078,0.000000181
555,compute-0-0,0.000000056,+0.000000033,0.000000328
555,compute-0-1,0.000000000,+0.000000806,0.000000300
555,compute-0-2,0.000000030,+0.000000071,0.000000165
555,compute-0-3,0.000000015,+0.000000078,0.000000181
556,compute-0-0,0.000000089,+0.000000061,0.000000311
556,compute-0-1,0.000000002,+0.000001562,0.000000570
556,compute-0-2,0.000000026,+0.000000071,0.000000165
556,compute-0-3,0.000000027,+0.000000031,0.000000172
557,compute-0-0,0.000000042,+0.000000061,0.000000311
557,compute-0-1,0.000000051,+0.000000055,0.000000541
557,compute-0-2,0.000000060,+0.000000052,0.000000157
557,compute-0-3,0.000000008,-0.000000012,0.000000163
558,compute-0-0,0.000000035,+0.000000013,0.000000295
558,compute-0-1,0.000000041,+0.000000055,0.000000541
558,compute-0-2,0.000000191,+0.000000218,0.000000164
558,compute-0-3,0.000000007,-0.000000012,0.000000163
559,compute-0-0,0.000000057,+0.000000033,0.000000281
559,compute-0-1,0.000000059,+0.000000040,0.000000513
559,compute-0-2,0.000000000,+0.000000218,0.000000164
559,compute-0-3,0.000000020,-0.000000030,0.000000155
560,compute-0-0,0.000000039,+0.000000033,0.000000281
560,compute-0-1,0.000000019,-0.000000025,0.000000487
560,compute-0-2,0.000000034,+0.000000040,0.000000156
560,compute-0-3,0.000000031,-0.000000017,0.000000148
561,compute-0-0,0.000000028,-0.000000004,0.000000266
561,compute-0-1,0.000000018,-0.000000025,0.000000487
561,compute-0-2,0.000000031,+0.000000002,0.000000148
561,compute-0-3,0.000000022,-0.000000017,0.000000148
562,compute-0-0,0.000000036,+0.000000014,0.000000253
562,compute-0-1,0.000000049,+0.000000043,0.000000462
562,compute-0-2,0.000000027,+0.000000002,0.000000148
562,compute-0-3,0.000000029,-0.000000020,0.000000140
563,compute-0-0,0.000000029,+0.000000014,0.000000253
563,compute-0-1,0.000000095,+0.000000078,0.000000439
563,compute-0-2,0.000000021,-0.000000003,0.000000141
563,compute-0-3,0.000000029,-0.000000011,0.000000133
564,compute-0-0,0.000000026,+0.000000001,0.000000240
564,compute-0-1,0.000000029,-0.000000013,0.000000417
564,compute-0-2,0.000000008,-0.000000012,0.000000134
564,compute-0-3,0.000000128,-0.000000108,0.000000131
565,compute-0-0,0.000000012,-0.000000011,0.000000227
565,compute-0-1,0.000000025,-0.000000013,0.000000417
565,compute-0-2,0.000000008,-0.000000012,0.000000134
565,compute-0-3,0.000000021,-0.000000108,0.000000131
566,compute-0-0,0.000000011,-0.000000011,0.000000227
566,compute-0-1,0.000000004,-0.000000019,0.000000395
566,compute-0-2,0.000000003,-0.000000010,0.000000127
566,compute-0-3,0.000000014,-0.000000015,0.000000124
567,compute-0-0,0.000000036,+0.000000035,0.000000216
567,compute-0-1,0.000000008,-0.000000012,0.000000375
567,compute-0-2,0.000000012,+0.000000015,0.000000120
567,compute-0-3,0.000000026,+0.000000040,0.000000118
568,compute-0-0,0.000000048,+0.000000025,0.000000205
568,compute-0-1,0.000000008,-0.000000012,0.000000375
568,compute-0-2,0.000000011,+0.000000015,0.000000120
568,compute-0-3,0.000000022,+0.000000040,0.000000118
569,compute-0-0,0.000000020,-0.000000012,0.000000195
569,compute-0-1,0.000000027,-0.000000021,0.000000356
569,compute-0-2,0.000000005,-0.000000006,0.000000114
569,compute-0-3,0.000000039,-0.000000066,0.000000114
570,compute-0-0,0.000000018,-0.000000012,0.000000195
570,compute-0-1,0.000000172,-0.000000167,0.000000342
570,compute-0-2,0.000000002,-0.000000007,0.000000108
570,compute-0-3,0.000000013,+0.000000017,0.000000109
571,compute-0-0,0.000000010,-0.000000027,0.000000185
571,compute-0-1,0.000000025,-0.000000167,0.000000342
571,compute-0-2,0.000000002,+0.000000004,0.000000103
571,compute-0-3,0.000000012,+0.000000017,0.000000109
572,compute-0-0,0.000000009,+0.000000000,0.000000175
572,compute-0-1,0.000000037,-0.000000042,0.000000324
572,compute-0-2,0.000000002,+0.000000004,0.000000103
572,compute-0-3,0.000000041,-0.000000043,0.000000104
573,compute-0-0,0.000000009,+0.000000000,0.000000175
573,compute-0-1,0.000000109,-0.000000089,0.000000309
573,compute-0-2,0.000000050,+0.000000057,0.000000099
573,compute-0-3,0.000000020,+0.000000005,0.000000099
574,compute-0-0,0.000000063,-0.000000077,0.000000168
574,compute-0-1,0.000000047,-0.000000089,0.000000309
574,compute-0-2,0.000000046,+0.000000011,0.000000094
574,compute-0-3,0.000000017,+0.000000005,0.000000099
575,compute-0-0,0.000000062,-0.000000036,0.000000160
575,compute-0-1,0.000000068,-0.000000066,0.000000294
575,compute-0-2,0.000000036,+0.000000011,0.000000094
575,compute-0-3,0.000000001,+0.000000017,0.000000094
576,compute-0-0,0.000000037,-0.000000036,0.000000160
576,compute-0-1,0.000000001,-0.000001393,0.000000521
576,compute-0-2,0.000000053,+0.000000033,0.000000090
576,compute-0-3,0.000000001,-0.000000002,0.000000089
577,compute-0-0,0.000000041,-0.000000023,0.000000152
577,compute-0-1,0.000000001,-0.000001393,0.000000521
577,compute-0-2,0.000000177,+0.000000172,0.000000101
577,compute-0-3,0.000000001,-0.000000002,0.000000089
578,compute-0-0,0.000000031,-0.000000004,0.000000144
578,compute-0-1,0.000000049,-0.000000065,0.000000495
578,compute-0-2,0.000000000,+0.000000172,0.000000101
578,compute-0-3,0.000000004,+0.000000006,0.000000084
579,compute-0-0,0.000000025,-0.000000004,0.000000144
579,compute-0-1,0.000000089,-0.000000068,0.000000470
579,compute-0-2,0.000000003,-0.000000003,0.000000096
579,compute-0-3,0.000000002,-0.000000002,0.000000080
580,compute-0-0,0.000000020,+0.000000001,0.000000137
580,compute-0-1,0.000000040,-0.000000068,0.000000470
580,compute-0-2,0.000000032,-0.000000030,0.000000092
580,compute-0-3,0.000000002,-0.000000002,0.000000080
581,compute-0-0,0.000000022,-0.000000005,0.000000130
581,compute-0-1,0.000000000,-0.000000418,0.000000465
581,compute-0-2,0.000000027,-0.000000030,0.000000092
581,compute-0-3,0.000000003,-0.000000005,0.000000076
582,compute-0-0,0.000000019,-0.000000005,0.000000130
582,compute-0-1,0.000000316,-0.000000814,0.000000511
582,compute-0-2,0.000000030,-0.000000009,0.000000087
582,compute-0-3,0.000000021,+0.000000026,0.000000072
583,compute-0-0,0.000000011,+0.000000030,0.000000123
583,compute-0-1,0.000000000,-0.000000814,0.000000511
583,compute-0-2,0.000000001,+0.000000024,0.000000083
583,compute-0-3,0.000000016,+0.000000026,0.000000072
584,compute-0-0,0.000000001,-0.000001302,0.000000428
584,compute-0-1,0.000000146,+0.000000211,0.000000489
584,compute-0-2,0.000000002,+0.000000024,0.000000083
584,compute-0-3,0.000000015,+0.000000002,0.000000069
585,compute-0-0,0.000000001,-0.000001302,0.000000428
585,compute-0-1,0.000000109,-0.000000220,0.000000469
585,compute-0-2,0.000000008,-0.000000006,0.000000079
585,compute-0-3,0.000000002,-0.000000015,0.000000065
586,compute-0-0,0.000000012,+0.000000013,0.000000406
586,compute-0-1,0.000000082,-0.000000220,0.000000469
586,compute-0-2,0.000000054,+0.000000067,0.000000078
586,compute-0-3,0.000000008,+0.000000010,0.000000062
587,compute-0-0,0.000000006,-0.000000018,0.000000385
587,compute-0-1,0.000000127,-0.000000081,0.000000446
587,compute-0-2,0.000000035,+0.000000067,0.000000078
587,compute-0-3,0.000000007,+0.000000010,0.000000062
588,compute-0-0,0.000000006,-0.000000018,0.000000385
588,compute-0-1,0.000000006,+0.000000100,0.000000424
588,compute-0-2,0.000000023,-0.000000006,0.000000074
588,compute-0-3,0.000000035,+0.000000037,0.000000060
589,compute-0-0,0.000000007,-0.000000002,0.000000365
589,compute-0-1,0.000000006,+0.000000100,0.000000424
589,compute-0-2,0.000000013,-0.000000035,0.000000071
589,compute-0-3,0.000000048,+0.000000030,0.000000058
590,compute-0-0,0.000000001,+0.000000006,0.000000347
590,compute-0-1,0.000000063,-0.000000225,0.000000409
590,compute-0-2,0.000000013,-0.000000035,0.000000071
590,compute-0-3,0.000000027,+0.000000030,0.000000058
591,compute-0-0,0.000000001,+0.000000006,0.000000347
591,compute-0-1,0.000000095,-0.000000206,0.000000393
591,compute-0-2,0.000000013,-0.000000001,0.000000067
591,compute-0-3,0.000000035,+0.000000025,0.000000055
592,compute-0-0,0.000000003,+0.000000004,0.000000329
592,compute-0-1,0.000000003,+0.000000003,0.000000373
592,compute-0-2,0.000000008,+0.000000005,0.000000064
592,compute-0-3,0.000000037,+0.000000018,0.000000053
593,compute-0-0,0.000000011,+0.000000009,0.000000312
593,compute-0-1,0.000000003,+0.000000003,0.000000373
593,compute-0-2,0.000000007,+0.000000005,0.000000064
593,compute-0-3,0.000000025,+0.000000018,0.000000053
594,compute-0-0,0.000000010,+0.000000009,0.000000312
594,compute-0-1,0.000000004,+0.000000001,0.000000354
594,compute-0-2,0.000000014,-0.000000008,0.000000060
594,compute-0-3,0.000000037,+0.000000030,0.000000051
595,compute-0-0,0.000000025,+0.000000023,0.000000296
595,compute-0-1,0.000000026,+0.000000022,0.000000336
595,compute-0-2,0.000000028,-0.000000017,0.000000058
595,compute-0-3,0.000000137,+0.000000379,0.000000129
596,compute-0-0,0.000000021,+0.000000002,0.000000281
596,compute-0-1,0.000000023,+0.000000022,0.000000336
596,compute-0-2,0.000000025,-0.000000002,0.000000055
596,compute-0-3,0.000000000,+0.000000379,0.000000129
597,compute-0-0,0.000000015,-0.000000001,0.000000267
597,compute-0-1,0.000000022,+0.000000003,0.000000319
597,compute-0-2,0.000000022,-0.000000002,0.000000055
597,compute-0-3,0.000000001,+0.000001058,0.000000356
598,compute-0-0,0.000000014,-0.000000001,0.000000267
598,compute-0-1,0.000000037,+0.000000019,0.000000302
598,compute-0-2,0.000000006,+0.000000026,0.000000052
598,compute-0-3,0.000000157,+0.000000221,0.000000345
599,compute-0-0,0.000000018,+0.000000007,0.000000253
599,compute-0-1,0.000000028,+0.000000019,0.000000302
599,compute-0-2,0.000000031,-0.000000037,0.000000051
599,compute-0-3,0.000000000,+0.000000221,0.000000345
600,compute-0-0,0.000000008,-0.000000008,0.000000240
600,compute-0-1,0.000000061,-0.000000119,0.000000289
600,compute-0-2,0.000000026,-0.000000037,0.000000051
600,compute-0-3,0.000000022,+0.000000159,0.000000331
601,compute-0-0,0.000000007,-0.000000008,0.000000240
601,compute-0-1,0.000000263,-0.000000303,0.000000291
601,compute-0-2,0.000000027,-0.000000006,0.000000049
601,compute-0-3,0.000000001,+0.000001462,0.000000559
602,compute-0-0,0.000000008,+0.000000001,0.000000228
602,compute-0-1,0.000000000,-0.000000303,0.000000291
602,compute-0-2,0.000000072,-0.000000054,0.000000049
602,compute-0-3,0.000000002,+0.000001462,0.000000559
603,compute-0-0,0.000000007,-0.000000001,0.000000216
603,compute-0-1,0.000000001,+0.000000845,0.000000384
603,compute-0-2,0.000000040,-0.000000054,0.000000049
603,compute-0-3,0.000000066,-0.000000118,0.000000532
604,compute-0-0,0.000000006,-0.000000001,0.000000216
604,compute-0-1,0.000000117,-0.000000139,0.000000367
604,compute-0-2,0.000000074,-0.000000134,0.000000063
604,compute-0-3,0.000000083,-0.000000075,0.000000505
605,compute-0-0,0.000000006,+0.000000001,0.000000205
605,compute-0-1,0.000000024,-0.000000139,0.000000367
605,compute-0-2,0.000000063,-0.000000067,0.000000063
605,compute-0-3,0.000000031,-0.000000075,0.000000505
606,compute-0-0,0.000000018,+0.000000013,0.000000194
606,compute-0-1,0.000000031,+0.000000041,0.000000348
606,compute-0-2,0.000000041,-0.000000067,0.000000063
606,compute-0-3,0.000000045,-0.000000035,0.000000479
607,compute-0-0,0.000000015,+0.000000013,0.000000194
607,compute-0-1,0.000000031,+0.000000006,0.000000331
607,compute-0-2,0.000000001,-0.000001338,0.000000427
607,compute-0-3,0.000000088,-0.000000112,0.000000456
608,compute-0-0,0.000000015,+0.000000003,0.000000184
608,compute-0-1,0.000000026,+0.000000006,0.000000331
608,compute-0-2,0.000000001,-0.000000966,0.000000508
608,compute-0-3,0.000000301,-0.000000311,0.000000444
609,compute-0-0,0.000000028,+0.000000017,0.000000175
609,compute-0-1,0.000000045,+0.000000038,0.000000314
609,compute-0-2,0.000000001,-0.000000966,0.000000508
609,compute-0-3,0.000000000,-0.000000311,0.000000444
610,compute-0-0,0.000000020,+0.000000017,0.000000175
610,compute-0-1,0.000000037,-0.000000072,0.000000299
610,compute-0-2,0.000000069,-0.000000136,0.000000483
610,compute-0-3,0.000000008,+0.000000008,0.000000421
611,compute-0-0,0.000000019,+0.000000003,0.000000166
611,compute-0-1,0.000000027,-0.000000072,0.000000299
611,compute-0-2,0.000000005,+0.000000015,0.000000459
611,compute-0-3,0.000000038,+0.000000031,0.000000399
612,compute-0-0,0.000000014,-0.000000002,0.000000158
612,compute-0-1,0.000000045,+0.000000091,0.000000285
612,compute-0-2,0.000000005,+0.000000015,0.000000459
612,compute-0-3,0.000000031,+0.000000031,0.000000399
613,compute-0-0,0.000000012,-0.000000002,0.000000158
613,compute-0-1,0.000000055,-0.000000097,0.000000272
613,compute-0-2,0.000000000,+0.000000222,0.000000441
613,compute-0-3,0.000000039,+0.000000018,0.000000379
614,compute-0-0,0.000000030,+0.000000031,0.000000150
614,compute-0-1,0.000000028,-0.000000097,0.000000272
614,compute-0-2,0.000000032,-0.000000034,0.000000418
614,compute-0-3,0.000000069,+0.000000043,0.000000360
615,compute-0-0,0.000000001,-0.000000953,0.000000333
615,compute-0-1,0.000000041,-0.000000051,0.000000258
615,compute-0-2,0.000000026,-0.000000034,0.000000418
615,compute-0-3,0.000000037,+0.000000043,0.000000360
616,compute-0-0,0.000000001,-0.000000953,0.000000333
616,compute-0-1,0.000000055,-0.000000192,0.000000253
616,compute-0-2,0.000000049,-0.000000135,0.000000399
616,compute-0-3,0.000000000,-0.000000026,0.000000341
617,compute-0-0,0.000000008,-0.000000009,0.000000316
617,compute-0-1,0.000000300,-0.000000300,0.000000258
617,compute-0-2,0.000000047,+0.000000054,0.000000379
617,compute-0-3,0.000000062,+0.000000066,0.000000325
618,compute-0-0,0.000000002,+0.000000005,0.000000300
618,compute-0-1,0.000000000,-0.000000300,0.000000258
618,compute-0-2,0.000000031,+0.000000054,0.000000379
618,compute-0-3,0.000000034,+0.000000066,0.000000325
619,compute-0-0,0.000000002,+0.000000005,0.000000300
619,compute-0-1,0.000000000,+0.000000372,0.000000271
619,compute-0-2,0.000000019,-0.000000008,0.000000360
619,compute-0-3,0.000000044,+0.000000042,0.000000308
620,compute-0-0,0.000000020,+0.000000027,0.000000285
620,compute-0-1,0.000000056,-0.000000057,0.000000258
620,compute-0-2,0.000000071,-0.000000116,0.000000343
620,compute-0-3,0.000000001,-0.000001130,0.000000462
621,compute-0-0,0.000000038,+0.000000029,0.000000270
621,compute-0-1,0.000000030,-0.000000057,0.000000258
621,compute-0-2,0.000000182,-0.000000166,0.000000330
621,compute-0-3,0.000000001,-0.000001130,0.000000462
622,compute-0-0,0.000000019,+0.000000029,0.000000270
