sample_id,hostname,instant_offset_sec,last_offset_sec,jitter_sec
498,compute-0-1,0.000000112,+0.000000121,0.000000475
498,compute-0-2,0.000000114,+0.000000072,0.000000402
498,compute-0-3,0.000000261,+0.000000110,0.000000166
499,compute-0-0,0.000000034,-0.000000005,0.000000251
499,compute-0-1,0.000000003,+0.000003276,0.000001130
499,compute-0-2,0.000000307,-0.000000238,0.000000388
499,compute-0-3,0.000000186,+0.000000110,0.000000166
500,compute-0-0,0.000000004,+0.000000025,0.000000238
500,compute-0-1,0.000000003,+0.000003276,0.000001130
500,compute-0-2,0.000000210,-0.000000238,0.000000388
500,compute-0-3,0.000000164,+0.000000027,0.000000158
501,compute-0-0,0.000000004,+0.000000025,0.000000238
501,compute-0-1,0.000000002,+0.000001842,0.000001220
501,compute-0-2,0.000000179,-0.000000009,0.000000368
501,compute-0-3,0.000000299,+0.000000186,0.000000161
502,compute-0-0,0.000000087,-0.000000204,0.000000235
502,compute-0-1,0.000000252,+0.000000323,0.000001162
502,compute-0-2,0.000000379,-0.000000312,0.000000363
502,compute-0-3,0.000000193,+0.000000186,0.000000161
503,compute-0-0,0.000000056,-0.000000060,0.000000224
503,compute-0-1,0.000000026,+0.000000323,0.000001162
503,compute-0-2,0.000000067,+0.000000254,0.000000354
503,compute-0-3,0.000000236,+0.000000141,0.000000159
504,compute-0-0,0.000000043,-0.000000060,0.000000224
504,compute-0-1,0.000000111,+0.000000155,0.000001103
504,compute-0-2,0.000000063,+0.000000254,0.000000354
504,compute-0-3,0.000000763,+0.000001633,0.000000538
505,compute-0-0,0.000000068,-0.000000055,0.000000213
505,compute-0-1,0.000000323,-0.000000584,0.000001063
505,compute-0-2,0.000000197,-0.000000280,0.000000347
505,compute-0-3,0.000000001,+0.000001633,0.000000538
506,compute-0-0,0.000000072,-0.000000034,0.000000202
506,compute-0-1,0.000000000,-0.000000584,0.000001063
506,compute-0-2,0.000000260,-0.000000103,0.000000331
506,compute-0-3,0.000000091,-0.000000101,0.000000512
507,compute-0-0,0.000000047,-0.000000034,0.000000202
507,compute-0-1,0.000000018,+0.000000018,0.000001008
507,compute-0-2,0.000000205,-0.000000103,0.000000331
507,compute-0-3,0.000000270,-0.000000230,0.000000491
508,compute-0-0,0.000000035,+0.000000004,0.000000192
508,compute-0-1,0.000000261,-0.000000352,0.000000963
508,compute-0-2,0.000000495,-0.000000496,0.000000351
508,compute-0-3,0.000000150,-0.000000230,0.000000491
509,compute-0-0,0.000000002,+0.000000030,0.000000182
509,compute-0-1,0.000001906,-0.000001823,0.000001080
509,compute-0-2,0.000000242,+0.000000496,0.000000368
509,compute-0-3,0.000000224,-0.000000199,0.000000470
510,compute-0-0,0.000000002,+0.000000030,0.000000182
510,compute-0-1,0.000000002,-0.000001823,0.000001080
510,compute-0-2,0.000000198,+0.000000496,0.000000368
510,compute-0-3,0.000000131,+0.000000012,0.000000446
511,compute-0-0,0.000000001,-0.000000882,0.000000328
511,compute-0-1,0.000000002,-0.000001532,0.000001134
511,compute-0-2,0.000000217,+0.000000062,0.000000350
511,compute-0-3,0.000000109,+0.000000012,0.000000446
512,compute-0-0,0.000000001,+0.000000001,0.000000311
512,compute-0-1,0.000000176,+0.000000178,0.000001077
512,compute-0-2,0.000000136,-0.000000323,0.000000347
512,compute-0-3,0.000000186,-0.000000148,0.000000425
513,compute-0-0,0.000000008,+0.000000007,0.000000296
513,compute-0-1,0.000000146,+0.000000178,0.000001077
513,compute-0-2,0.000000121,-0.000000323,0.000000347
513,compute-0-3,0.000000384,-0.000000396,0.000000423
514,compute-0-0,0.000000008,+0.000000007,0.000000296
514,compute-0-1,0.000000382,+0.000000416,0.000001030
514,compute-0-2,0.000000004,+0.000000122,0.000000332
514,compute-0-3,0.000000043,+0.000000041,0.000000401
515,compute-0-0,0.000000012,+0.000000005,0.000000280
515,compute-0-1,0.000000679,+0.000000598,0.000000995
515,compute-0-2,0.000000194,-0.000000211,0.000000322
515,compute-0-3,0.000000041,+0.000000041,0.000000401
516,compute-0-0,0.000000027,-0.000000038,0.000000266
516,compute-0-1,0.000000215,+0.000000598,0.000000995
516,compute-0-2,0.000000152,-0.000000211,0.000000322
516,compute-0-3,0.000000102,-0.000000069,0.000000381
517,compute-0-0,0.000000023,-0.000000038,0.000000266
517,compute-0-1,0.000000276,+0.000001443,0.000001049
517,compute-0-2,0.000000086,+0.000000054,0.000000306
517,compute-0-3,0.000000294,-0.000000215,0.000000368
518,compute-0-0,0.000000083,-0.000000116,0.000000255
518,compute-0-1,0.000000748,+0.000000890,0.000001034
518,compute-0-2,0.000000121,-0.000000045,0.000000290
518,compute-0-3,0.000000201,-0.000000215,0.000000368
519,compute-0-0,0.000000024,+0.000000039,0.000000242
519,compute-0-1,0.000000239,+0.000000890,0.000001034
519,compute-0-2,0.000000107,-0.000000045,0.000000290
519,compute-0-3,0.000000266,-0.000000173,0.000000353
520,compute-0-0,0.000000021,+0.000000039,0.000000242
520,compute-0-1,0.000000001,+0.000001311,0.000001065
520,compute-0-2,0.000000135,-0.000000048,0.000000276
520,compute-0-3,0.000000328,-0.000000181,0.000000340
521,compute-0-0,0.000000042,+0.000000031,0.000000230
521,compute-0-1,0.000000354,+0.000000429,0.000001019
521,compute-0-2,0.000000748,-0.000001228,0.000000468
521,compute-0-3,0.000000200,-0.000000181,0.000000340
522,compute-0-0,0.000000047,+0.000000017,0.000000218
522,compute-0-1,0.000000135,+0.000000429,0.000001019
522,compute-0-2,0.000000001,-0.000001228,0.000000468
522,compute-0-3,0.000000152,-0.000000007,0.000000323
523,compute-0-0,0.000000034,+0.000000017,0.000000218
523,compute-0-1,0.000000250,-0.000000438,0.000000977
523,compute-0-2,0.000000323,-0.000000452,0.000000467
523,compute-0-3,0.000000235,-0.000000127,0.000000309
524,compute-0-0,0.000000052,+0.000000043,0.000000208
524,compute-0-1,0.000000784,-0.000001014,0.000000981
524,compute-0-2,0.000000203,+0.000000041,0.000000443
524,compute-0-3,0.000000161,-0.000000127,0.000000309
525,compute-0-0,0.000000062,+0.000000037,0.000000197
525,compute-0-1,0.000000001,-0.000001014,0.000000981
525,compute-0-2,0.000000115,+0.000000056,0.000000421
525,compute-0-3,0.000000116,+0.000000282,0.000000306
526,compute-0-0,0.000000037,+0.000000037,0.000000197
526,compute-0-1,0.000000406,-0.000000663,0.000000954
526,compute-0-2,0.000000105,+0.000000056,0.000000421
526,compute-0-3,0.000000049,-0.000000153,0.000000294
527,compute-0-0,0.000000049,+0.000000037,0.000000188
527,compute-0-1,0.000000002,-0.000001792,0.000001068
527,compute-0-2,0.000000227,-0.000000156,0.000000402
527,compute-0-3,0.000000046,-0.000000153,0.000000294
528,compute-0-0,0.000000068,+0.000000048,0.000000179
528,compute-0-1,0.000000283,-0.000000287,0.000001017
528,compute-0-2,0.000001682,-0.000002689,0.000000932
528,compute-0-3,0.000000056,-0.000000014,0.000000279
529,compute-0-0,0.000000034,+0.000000048,0.000000179
529,compute-0-1,0.000000209,-0.000000287,0.000001017
529,compute-0-2,0.000000002,-0.000002689,0.000000932
529,compute-0-3,0.000000006,+0.000000059,0.000000266
530,compute-0-0,0.000000030,+0.000000005,0.000000169
530,compute-0-1,0.000000833,+0.000003592,0.000001490
530,compute-0-2,0.000000311,+0.000000405,0.000000893
530,compute-0-3,0.000000020,-0.000000025,0.000000252
531,compute-0-0,0.000000078,+0.000000072,0.000000162
531,compute-0-1,0.000000133,-0.000000133,0.000001414
531,compute-0-2,0.000000330,-0.000000554,0.000000865
531,compute-0-3,0.000000020,-0.000000025,0.000000252
532,compute-0-0,0.000000028,-0.000000067,0.000000155
532,compute-0-1,0.000000125,-0.000000133,0.000001414
532,compute-0-2,0.000000263,-0.000000554,0.000000865
532,compute-0-3,0.000000048,-0.000000031,0.000000239
533,compute-0-0,0.000000025,-0.000000067,0.000000155
533,compute-0-1,0.000000381,-0.000000299,0.000001345
533,compute-0-2,0.000000020,+0.000000229,0.000000824
533,compute-0-3,0.000000257,-0.000000218,0.000000237
534,compute-0-0,0.000000016,+0.000000040,0.000000148
534,compute-0-1,0.000000392,-0.000000073,0.000001276
534,compute-0-2,0.000000587,+0.000000699,0.000000813
534,compute-0-3,0.000000178,-0.000000218,0.000000237
535,compute-0-0,0.000000070,+0.000000058,0.000000142
535,compute-0-1,0.000000333,-0.000000073,0.000001276
535,compute-0-2,0.000000311,+0.000000699,0.000000813
535,compute-0-3,0.000000171,-0.000000050,0.000000226
536,compute-0-0,0.000000049,+0.000000058,0.000000142
536,compute-0-1,0.000000540,-0.000000619,0.000001227
536,compute-0-2,0.000000254,+0.000000028,0.000000771
536,compute-0-3,0.000000279,-0.000000162,0.000000220
537,compute-0-0,0.000000077,+0.000000066,0.000000136
537,compute-0-1,0.000000585,-0.000000494,0.000001174
537,compute-0-2,0.000000342,+0.000000155,0.000000733
537,compute-0-3,0.000000180,-0.000000162,0.000000220
538,compute-0-0,0.000000314,+0.000000346,0.000000169
538,compute-0-1,0.000000291,-0.000000494,0.000001174
538,compute-0-2,0.000000252,+0.000000155,0.000000733
538,compute-0-3,0.000000178,-0.000000063,0.000000210
539,compute-0-0,0.000000000,+0.000000346,0.000000169
539,compute-0-1,0.000000545,-0.000000699,0.000001136
539,compute-0-2,0.000000144,-0.000000088,0.000000696
539,compute-0-3,0.000000457,-0.000000394,0.000000235
540,compute-0-0,0.000000002,+0.000002024,0.000000660
540,compute-0-1,0.000001186,+0.000002036,0.000001255
540,compute-0-2,0.000000582,+0.000000618,0.000000688
540,compute-0-3,0.000000132,-0.000000394,0.000000235
541,compute-0-0,0.000000001,-0.000000139,0.000000627
541,compute-0-1,0.000000001,+0.000002036,0.000001255
541,compute-0-2,0.000000576,+0.000000342,0.000000662
541,compute-0-3,0.000000053,+0.000000112,0.000000226
542,compute-0-0,0.000000000,-0.000000139,0.000000627
542,compute-0-1,0.000000364,+0.000000441,0.000001199
542,compute-0-2,0.000000395,+0.000000342,0.000000662
542,compute-0-3,0.000000295,+0.000000282,0.000000232
543,compute-0-0,0.000000000,+0.000000477,0.000000614
543,compute-0-1,0.000001227,+0.000001798,0.000001272
543,compute-0-2,0.000001099,+0.000001583,0.000000803
543,compute-0-3,0.000000167,+0.000000282,0.000000232
544,compute-0-0,0.000000145,-0.000000180,0.000000585
544,compute-0-1,0.000000001,+0.000001798,0.000001272
544,compute-0-2,0.000001548,+0.000001662,0.000000926
544,compute-0-3,0.000000171,+0.000000070,0.000000221
545,compute-0-0,0.000000051,-0.000000180,0.000000585
545,compute-0-1,0.000000550,+0.000000736,0.000001228
545,compute-0-2,0.000000371,+0.000001662,0.000000926
545,compute-0-3,0.000000298,+0.000000211,0.000000220
546,compute-0-0,0.000000116,-0.000000142,0.000000557
546,compute-0-1,0.000001693,-0.000002920,0.000001487
546,compute-0-2,0.000000702,+0.000001193,0.000000956
546,compute-0-3,0.000000160,+0.000000211,0.000000220
547,compute-0-0,0.000000143,+0.000000282,0.000000536
547,compute-0-1,0.000001129,-0.000000707,0.000001428
547,compute-0-2,0.000001296,-0.000001673,0.000001050
547,compute-0-3,0.000000002,-0.000000145,0.000000214
548,compute-0-0,0.000000018,+0.000000002,0.000000509
548,compute-0-1,0.000000828,-0.000000707,0.000001428
548,compute-0-2,0.000000001,-0.000001673,0.000001050
548,compute-0-3,0.000000017,+0.000000015,0.000000203
549,compute-0-0,0.000000017,+0.000000002,0.000000509
549,compute-0-1,0.000001333,-0.000001180,0.000001405
549,compute-0-2,0.000000522,+0.000000708,0.000001021
549,compute-0-3,0.000000016,+0.000000015,0.000000203
550,compute-0-0,0.000000056,+0.000000256,0.000000489
550,compute-0-1,0.000001104,-0.000000547,0.000001345
550,compute-0-2,0.000000053,-0.000000384,0.000000976
550,compute-0-3,0.000000105,+0.000000105,0.000000195
551,compute-0-0,0.000000253,-0.000000283,0.000000473
551,compute-0-1,0.000000731,-0.000000547,0.000001345
551,compute-0-2,0.000000051,-0.000000384,0.000000976
551,compute-0-3,0.000000194,+0.000000123,0.000000189
552,compute-0-0,0.000000000,-0.000000283,0.000000473
552,compute-0-1,0.000000004,-0.000002977,0.000001585
552,compute-0-2,0.000000043,+0.000000007,0.000000926
552,compute-0-3,0.000000009,-0.000000137,0.000000185
553,compute-0-0,0.000000000,-0.000000475,0.000000473
553,compute-0-1,0.000000029,+0.000000025,0.000001504
553,compute-0-2,0.000000973,-0.000001168,0.000000953
553,compute-0-3,0.000000009,-0.000000137,0.000000185
554,compute-0-0,0.000000093,-0.000000104,0.000000450
554,compute-0-1,0.000000028,+0.000000025,0.000001504
554,compute-0-2,0.000000232,-0.000001168,0.000000953
554,compute-0-3,0.000000008,-0.000000001,0.000000175
555,compute-0-0,0.000000035,-0.000000104,0.000000450
555,compute-0-1,0.000000194,-0.000000925,0.000001456
555,compute-0-2,0.000000627,-0.000000877,0.000000945
555,compute-0-3,0.000000157,+0.000000152,0.000000173
556,compute-0-0,0.000000002,-0.000002675,0.000000947
556,compute-0-1,0.000000258,+0.000000280,0.000001385
556,compute-0-2,0.000000006,-0.000006324,0.000002192
556,compute-0-3,0.000000130,+0.000000152,0.000000173
557,compute-0-0,0.000000190,+0.000000246,0.000000902
557,compute-0-1,0.000000194,+0.000000280,0.000001385
557,compute-0-2,0.000000006,-0.000006324,0.000002192
557,compute-0-3,0.000000072,-0.000000045,0.000000165
558,compute-0-0,0.000000000,+0.000000246,0.000000902
558,compute-0-1,0.000000296,-0.000000577,0.000001326
558,compute-0-2,0.000000180,+0.000001220,0.000002115
558,compute-0-3,0.000000171,-0.000000246,0.000000175
559,compute-0-0,0.000000022,+0.000000024,0.000000856
559,compute-0-1,0.000000716,-0.000000930,0.000001292
559,compute-0-2,0.000001135,+0.000001928,0.000002097
559,compute-0-3,0.000000136,-0.000000246,0.000000175
560,compute-0-0,0.000000050,+0.000000034,0.000000812
560,compute-0-1,0.000000001,-0.000000930,0.000001292
560,compute-0-2,0.000001492,+0.000001498,0.000002045
560,compute-0-3,0.000000132,-0.000000025,0.000000166
561,compute-0-0,0.000000038,+0.000000034,0.000000812
561,compute-0-1,0.000000003,-0.000002913,0.000001533
561,compute-0-2,0.000000676,+0.000001498,0.000002045
561,compute-0-3,0.000000145,-0.000000039,0.000000158
562,compute-0-0,0.000000066,-0.000000139,0.000000772
562,compute-0-1,0.000000249,+0.000000274,0.000001457
562,compute-0-2,0.000000975,+0.000001524,0.000001999
562,compute-0-3,0.000000119,-0.000000039,0.000000158
563,compute-0-0,0.000000003,+0.000000040,0.000000732
563,compute-0-1,0.000000080,-0.000000278,0.000001385
563,compute-0-2,0.000000202,-0.000000203,0.000001897
563,compute-0-3,0.000000189,-0.000000135,0.000000156
564,compute-0-0,0.000000003,+0.000000040,0.000000732
564,compute-0-1,0.000000076,-0.000000278,0.000001385
564,compute-0-2,0.000000178,-0.000000203,0.000001897
564,compute-0-3,0.000000192,-0.000000066,0.000000149
565,compute-0-0,0.000000027,-0.000000029,0.000000695
565,compute-0-1,0.000000110,+0.000000189,0.000001316
565,compute-0-2,0.000000626,+0.000001525,0.000001864
565,compute-0-3,0.000000143,-0.000000066,0.000000149
566,compute-0-0,0.000000078,-0.000000082,0.000000659
566,compute-0-1,0.000000249,+0.000000153,0.000001249
566,compute-0-2,0.000000792,+0.000000960,0.000001794
566,compute-0-3,0.000000123,-0.000000004,0.000000141
567,compute-0-0,0.000000160,-0.000000141,0.000000627
567,compute-0-1,0.000000203,+0.000000153,0.000001249
567,compute-0-2,0.000000001,+0.000000960,0.000001794
567,compute-0-3,0.000000151,-0.000000054,0.000000135
568,compute-0-0,0.000000017,-0.000000141,0.000000627
568,compute-0-1,0.000000320,+0.000000213,0.000001187
568,compute-0-2,0.000000203,-0.000000236,0.000001703
568,compute-0-3,0.000000275,-0.000000154,0.000000137
569,compute-0-0,0.000000087,+0.000000133,0.000000597
569,compute-0-1,0.000000210,-0.000000010,0.000001126
569,compute-0-2,0.000000229,-0.000000073,0.000001616
569,compute-0-3,0.000000209,-0.000000154,0.000000137
570,compute-0-0,0.000000108,+0.000000093,0.000000567
570,compute-0-1,0.000000173,-0.000000010,0.000001126
570,compute-0-2,0.000000175,-0.000000073,0.000001616
570,compute-0-3,0.000000230,-0.000000083,0.000000133
571,compute-0-0,0.000000052,+0.000000093,0.000000567
571,compute-0-1,0.000000438,+0.000000566,0.000001083
571,compute-0-2,0.000000212,-0.000000090,0.000001533
571,compute-0-3,0.000000012,+0.000000163,0.000000136
572,compute-0-0,0.000000042,+0.000000015,0.000000538
572,compute-0-1,0.000000401,+0.000000269,0.000001031
572,compute-0-2,0.000000774,-0.000001194,0.000001503
572,compute-0-3,0.000000012,+0.000000163,0.000000136
573,compute-0-0,0.000000053,-0.000000089,0.000000511
573,compute-0-1,0.000000259,+0.000000269,0.000001031
573,compute-0-2,0.000000001,-0.000001194,0.000001503
573,compute-0-3,0.000000005,+0.000000007,0.000000129
574,compute-0-0,0.000000040,-0.000000089,0.000000511
574,compute-0-1,0.000000164,-0.000000052,0.000000978
574,compute-0-2,0.000000016,-0.000000017,0.000001426
574,compute-0-3,0.000000000,+0.000000005,0.000000123
575,compute-0-0,0.000000026,-0.000000089,0.000000511
575,compute-0-1,0.000000399,+0.000000308,0.000000933
575,compute-0-2,0.000000158,+0.000000187,0.000001354
575,compute-0-3,0.000000000,+0.000000005,0.000000123
576,compute-0-0,0.000000077,-0.000000064,0.000000485
576,compute-0-1,0.000000246,+0.000000308,0.000000933
576,compute-0-2,0.000000130,+0.000000187,0.000001354
576,compute-0-3,0.000000009,-0.000000009,0.000000116
577,compute-0-0,0.000000063,-0.000000064,0.000000485
577,compute-0-1,0.000000230,+0.000000052,0.000000885
577,compute-0-2,0.000000022,-0.000000108,0.000001285
577,compute-0-3,0.000000010,-0.000000001,0.000000110
578,compute-0-0,0.000000053,-0.000000011,0.000000460
578,compute-0-1,0.000000936,+0.000001600,0.000000980
578,compute-0-2,0.000000038,+0.000000017,0.000001219
578,compute-0-3,0.000000010,-0.000000001,0.000000110
579,compute-0-0,0.000000013,+0.000000025,0.000000437
579,compute-0-1,0.000000001,+0.000001600,0.000000980
579,compute-0-2,0.000000742,+0.000000736,0.000001180
579,compute-0-3,0.000000188,-0.000000222,0.000000126
580,compute-0-0,0.000000012,+0.000000025,0.000000437
580,compute-0-1,0.000000002,+0.000000003,0.000000930
580,compute-0-2,0.000000348,+0.000000736,0.000001180
580,compute-0-3,0.000000036,+0.000000116,0.000000125
581,compute-0-0,0.000000057,-0.000000101,0.000000415
581,compute-0-1,0.000000209,+0.000000223,0.000000885
581,compute-0-2,0.000000001,-0.000000201,0.000001121
581,compute-0-3,0.000000034,+0.000000116,0.000000125
582,compute-0-0,0.000000074,-0.000000069,0.000000395
582,compute-0-1,0.000000328,+0.000000152,0.000000841
582,compute-0-2,0.000000257,-0.000000264,0.000001067
582,compute-0-3,0.000000032,+0.000000001,0.000000119
583,compute-0-0,0.000000035,-0.000000069,0.000000395
583,compute-0-1,0.000000259,+0.000000152,0.000000841
583,compute-0-2,0.000000206,-0.000000264,0.000001067
583,compute-0-3,0.000000026,+0.000000057,0.000000114
584,compute-0-0,0.000000043,-0.000000027,0.000000375
584,compute-0-1,0.000000089,+0.000003441,0.000001349
584,compute-0-2,0.000000205,-0.000000043,0.000001012
584,compute-0-3,0.000000025,+0.000000057,0.000000114
585,compute-0-0,0.000000001,+0.000000035,0.000000356
585,compute-0-1,0.000000646,+0.000000681,0.000001298
585,compute-0-2,0.000001150,-0.000001485,0.000001069
585,compute-0-3,0.000000007,-0.000000032,0.000000109
586,compute-0-0,0.000000146,-0.000000152,0.000000341
586,compute-0-1,0.000000433,+0.000000681,0.000001298
586,compute-0-2,0.000000001,-0.000001485,0.000001069
586,compute-0-3,0.000000021,-0.000000014,0.000000103
587,compute-0-0,0.000000052,-0.000000152,0.000000341
587,compute-0-1,0.000000463,+0.000000226,0.000001234
587,compute-0-2,0.000000013,-0.000000014,0.000001014
587,compute-0-3,0.000000106,-0.000000086,0.000000102
588,compute-0-0,0.000000058,-0.000000054,0.000000324
588,compute-0-1,0.000000022,-0.000000301,0.000001174
588,compute-0-2,0.000000196,-0.000000194,0.000000964
588,compute-0-3,0.000000094,-0.000000086,0.000000102
589,compute-0-0,0.000000089,-0.000000055,0.000000308
589,compute-0-1,0.000000022,-0.000000301,0.000001174
589,compute-0-2,0.000000160,-0.000000194,0.000000964
589,compute-0-3,0.000000094,-0.000000011,0.000000096
590,compute-0-0,0.000000051,-0.000000055,0.000000308
590,compute-0-1,0.000000361,-0.000000461,0.000001123
590,compute-0-2,0.000000215,-0.000000110,0.000000915
590,compute-0-3,0.000000052,+0.000000033,0.000000092
591,compute-0-0,0.000000119,-0.000000203,0.000000299
591,compute-0-1,0.000000211,+0.000000079,0.000001066
591,compute-0-2,0.000000240,-0.000000082,0.000000868
591,compute-0-3,0.000000049,+0.000000033,0.000000092
592,compute-0-0,0.000000103,-0.000000111,0.000000286
592,compute-0-1,0.000000186,+0.000000079,0.000001066
592,compute-0-2,0.000000182,-0.000000082,0.000000868
592,compute-0-3,0.000000064,+0.000000115,0.000000095
593,compute-0-0,0.000000067,-0.000000111,0.000000286
593,compute-0-1,0.000000283,-0.000000152,0.000001012
593,compute-0-2,0.000000308,-0.000000305,0.000000830
593,compute-0-3,0.000000075,+0.000000016,0.000000090
594,compute-0-0,0.000000000,-0.000000928,0.000000399
594,compute-0-1,0.000000792,-0.000000749,0.000000989
594,compute-0-2,0.000000329,-0.000000179,0.000000789
594,compute-0-3,0.000000069,+0.000000016,0.000000090
595,compute-0-0,0.000000002,+0.000002538,0.000000887
595,compute-0-1,0.000000300,-0.000000749,0.000000989
595,compute-0-2,0.000000208,-0.000000179,0.000000789
595,compute-0-3,0.000000032,-0.000000034,0.000000086
596,compute-0-0,0.000000002,+0.000002538,0.000000887
596,compute-0-1,0.000000002,-0.000001932,0.000001120
596,compute-0-2,0.000000097,+0.000000101,0.000000749
596,compute-0-3,0.000000188,+0.000000168,0.000000097
597,compute-0-0,0.000000114,+0.000000199,0.000000844
597,compute-0-1,0.000000150,-0.000000158,0.000001064
597,compute-0-2,0.000000251,+0.000000367,0.000000720
597,compute-0-3,0.000000147,+0.000000168,0.000000097
598,compute-0-0,0.000000102,+0.000000048,0.000000801
598,compute-0-1,0.000000100,+0.000000238,0.000001012
598,compute-0-2,0.000000594,+0.000000398,0.000000695
598,compute-0-3,0.000000230,+0.000000169,0.000000107
599,compute-0-0,0.000000084,+0.000000048,0.000000801
599,compute-0-1,0.000000095,+0.000000238,0.000001012
599,compute-0-2,0.000000383,+0.000000398,0.000000695
599,compute-0-3,0.000000252,+0.000000111,0.000000107
600,compute-0-0,0.000000072,-0.000000004,0.000000760
600,compute-0-1,0.000000189,+0.000000110,0.000000961
600,compute-0-2,0.000000106,-0.000000192,0.000000662
600,compute-0-3,0.000000179,+0.000000111,0.000000107
601,compute-0-0,0.000000136,+0.000000564,0.000000743
601,compute-0-1,0.000000681,+0.000000545,0.000000927
601,compute-0-2,0.000000101,+0.000000002,0.000000628
601,compute-0-3,0.000000205,+0.000000087,0.000000105
602,compute-0-0,0.000000260,-0.000000277,0.000000710
602,compute-0-1,0.000000407,+0.000000545,0.000000927
602,compute-0-2,0.000000094,+0.000000002,0.000000628
602,compute-0-3,0.000000336,+0.000000217,0.000000121
603,compute-0-0,0.000000000,-0.000000277,0.000000710
603,compute-0-1,0.000000359,+0.000000114,0.000000881
603,compute-0-2,0.000000176,+0.000000102,0.000000597
603,compute-0-3,0.000000215,+0.000000217,0.000000121
604,compute-0-0,0.000000024,-0.000000025,0.000000674
604,compute-0-1,0.000000276,+0.000000009,0.000000835
604,compute-0-2,0.000000381,+0.000000255,0.000000572
604,compute-0-3,0.000000005,+0.000001045,0.000000350
605,compute-0-0,0.000000165,-0.000000157,0.000000641
605,compute-0-1,0.000000229,+0.000000009,0.000000835
605,compute-0-2,0.000000257,+0.000000255,0.000000572
605,compute-0-3,0.000000102,+0.000000106,0.000000334
606,compute-0-0,0.000000059,-0.000000157,0.000000641
606,compute-0-1,0.000000465,+0.000000440,0.000000805
606,compute-0-2,0.000000163,-0.000000047,0.000000542
606,compute-0-3,0.000000176,+0.000000084,0.000000318
607,compute-0-0,0.000000011,-0.000000105,0.000000609
607,compute-0-1,0.000000140,-0.000000128,0.000000764
607,compute-0-2,0.000000136,-0.000000003,0.000000515
607,compute-0-3,0.000000150,+0.000000084,0.000000318
608,compute-0-0,0.000000025,-0.000000026,0.000000578
608,compute-0-1,0.000000127,-0.000000128,0.000000764
608,compute-0-2,0.000000120,-0.000000003,0.000000515
608,compute-0-3,0.000000370,+0.000002533,0.000000856
609,compute-0-0,0.000000017,-0.000000026,0.000000578
609,compute-0-1,0.000000255,+0.000000180,0.000000727
609,compute-0-2,0.000000062,-0.000000182,0.000000492
609,compute-0-3,0.000000352,-0.000000359,0.000000820
610,compute-0-0,0.000000007,+0.000000008,0.000000548
610,compute-0-1,0.000000124,-0.000000085,0.000000691
610,compute-0-2,0.000000537,+0.000000738,0.000000522
610,compute-0-3,0.000000268,-0.000000359,0.000000820
611,compute-0-0,0.000000047,-0.000000123,0.000000521
611,compute-0-1,0.000000113,-0.000000085,0.000000691
611,compute-0-2,0.000000197,+0.000000738,0.000000522
611,compute-0-3,0.000000786,+0.000002645,0.000001142
612,compute-0-0,0.000000000,-0.000000123,0.000000521
612,compute-0-1,0.000000204,+0.000000128,0.000000656
612,compute-0-2,0.000000004,+0.000003719,0.000001276
612,compute-0-3,0.000000186,+0.000000190,0.000001085
613,compute-0-0,0.000000018,-0.000000024,0.000000495
613,compute-0-1,0.000000544,+0.000000504,0.000000643
613,compute-0-2,0.000000587,-0.000000652,0.000001228
613,compute-0-3,0.000000168,+0.000000190,0.000001085
614,compute-0-0,0.000000082,+0.000000136,0.000000471
614,compute-0-1,0.000000203,+0.000000504,0.000000643
614,compute-0-2,0.000007571,-0.000008997,0.000003074
614,compute-0-3,0.000000322,+0.000000212,0.000001032
615,compute-0-0,0.000000000,+0.000000136,0.000000471
615,compute-0-1,0.000000093,-0.000000089,0.000000610
615,compute-0-2,0.000000007,-0.000008997,0.000003074
615,compute-0-3,0.000000419,+0.000000178,0.000000980
616,compute-0-0,0.000000001,+0.000000001,0.000000447
616,compute-0-1,0.000000046,-0.000000042,0.000000579
616,compute-0-2,0.000000139,-0.000000151,0.000002917
616,compute-0-3,0.000000315,+0.000000178,0.000000980
617,compute-0-0,0.000000039,+0.000000048,0.000000424
617,compute-0-1,0.000000284,+0.000000242,0.000000555
617,compute-0-2,0.000000560,-0.000000443,0.000002771
617,compute-0-3,0.000000171,-0.000000110,0.000000931
618,compute-0-0,0.000000030,+0.000000008,0.000000403
618,compute-0-1,0.000000224,+0.000000242,0.000000555
618,compute-0-2,0.000000428,-0.000000443,0.000002771
618,compute-0-3,0.000000388,+0.000000269,0.000000887
619,compute-0-0,0.000000023,+0.000000008,0.000000403
619,compute-0-1,0.000000058,-0.000000138,0.000000528
619,compute-0-2,0.000000675,-0.000000512,0.000002633
619,compute-0-3,0.000000282,+0.000000269,0.000000887
620,compute-0-0,0.000000022,-0.000000046,0.000000382
620,compute-0-1,0.000000128,-0.000000185,0.000000505
620,compute-0-2,0.000000565,-0.000000198,0.000002499
620,compute-0-3,0.000000223,-0.000000015,0.000000842
621,compute-0-0,0.000000035,-0.000000019,0.000000363
621,compute-0-1,0.000000116,-0.000000185,0.000000505
621,compute-0-2,0.000000404,-0.000000198,0.000002499
621,compute-0-3,0.000000188,-0.000000003,0.000000798
622,compute-0-0,0.000000024,-0.000000019,0.000000363
622,compute-0-1,0.000000104,+0.000000002,0.000000479
622,compute-0-2,0.000000915,-0.000001404,0.000002412
