sample_id,hostname,instant_offset_sec,last_offset_sec,jitter_sec
367,compute-0-0,0.000000106,-0.000000112,0.000000354
367,compute-0-1,0.000000002,+0.000001063,0.000000937
367,compute-0-2,0.000000157,-0.000000371,0.000000424
367,compute-0-3,0.000000213,-0.000000394,0.000000625
368,localhost,0.000000006,-0.000000008,0.000000081
368,compute-0-0,0.000000024,-0.000000112,0.000000354
368,compute-0-1,0.000000000,+0.000000155,0.000000890
368,compute-0-2,0.000000000,-0.000000371,0.000000424
368,compute-0-3,0.000000000,-0.000000394,0.000000625
369,localhost,0.000000006,-0.000000008,0.000000081
369,compute-0-0,0.000000000,-0.000000112,0.000000354
369,compute-0-1,0.000000000,+0.000000155,0.000000890
369,compute-0-2,0.000000054,+0.000000133,0.000000405
369,compute-0-3,0.000000001,-0.000000915,0.000000660
370,localhost,0.000000009,+0.000000016,0.000000077
370,compute-0-0,0.000000013,+0.000000013,0.000000336
370,compute-0-1,0.000000154,+0.000000159,0.000000846
370,compute-0-2,0.000000000,+0.000000133,0.000000405
370,compute-0-3,0.000000131,-0.000000514,0.000000647
371,localhost,0.000000007,-0.000000016,0.000000074
371,compute-0-0,0.000000013,+0.000000013,0.000000336
371,compute-0-1,0.000000118,+0.000000159,0.000000846
371,compute-0-2,0.000000443,+0.000000472,0.000000412
371,compute-0-3,0.000000000,-0.000000514,0.000000647
372,localhost,0.000000007,-0.000000016,0.000000074
372,compute-0-0,0.000000024,+0.000000014,0.000000319
372,compute-0-1,0.000000082,+0.000000159,0.000000846
372,compute-0-2,0.000000154,+0.000000472,0.000000412
372,compute-0-3,0.000000000,-0.000000514,0.000000647
373,localhost,0.000000005,+0.000000012,0.000000070
373,compute-0-0,0.000000021,+0.000000014,0.000000319
373,compute-0-1,0.000001084,+0.000001623,0.000000953
373,compute-0-2,0.000000000,+0.000000472,0.000000412
373,compute-0-3,0.000000373,-0.000000690,0.000000651
374,localhost,0.000000009,+0.000000005,0.000000066
374,compute-0-0,0.000000018,-0.000000036,0.000000303
374,compute-0-1,0.000000001,+0.000001623,0.000000953
374,compute-0-2,0.000000837,+0.000001430,0.000000598
374,compute-0-3,0.000000000,-0.000000690,0.000000651
375,localhost,0.000000015,+0.000000007,0.000000063
375,compute-0-0,0.000000018,-0.000000036,0.000000303
375,compute-0-1,0.000000001,+0.000000545,0.000000920
375,compute-0-2,0.000000001,+0.000001430,0.000000598
375,compute-0-3,0.000000000,-0.000000690,0.000000651
376,localhost,0.000000013,+0.000000007,0.000000063
376,compute-0-0,0.000000017,-0.000000036,0.000000303
376,compute-0-1,0.000000075,+0.000000216,0.000000876
376,compute-0-2,0.000000001,+0.000001430,0.000000598
376,compute-0-3,0.000000001,-0.000000833,0.000000672
377,localhost,0.000000000,-0.000000012,0.000000060
377,compute-0-0,0.000000008,+0.000000008,0.000000287
377,compute-0-1,0.000000000,+0.000000216,0.000000876
377,compute-0-2,0.000000402,+0.000000571,0.000000595
377,compute-0-3,0.000000174,+0.000000396,0.000000649
378,localhost,0.000000006,+0.000000006,0.000000057
378,compute-0-0,0.000000008,+0.000000008,0.000000287
378,compute-0-1,0.000000000,+0.000000216,0.000000876
378,compute-0-2,0.000000000,+0.000000571,0.000000595
378,compute-0-3,0.000000000,+0.000000396,0.000000649
379,localhost,0.000000005,+0.000000006,0.000000057
379,compute-0-0,0.000000017,-0.000000011,0.000000272
379,compute-0-1,0.000000095,+0.000000109,0.000000831
379,compute-0-2,0.000000000,+0.000000571,0.000000595
379,compute-0-3,0.000000001,+0.000000664,0.000000651
380,localhost,0.000000014,+0.000000012,0.000000054
380,compute-0-0,0.000000064,-0.000000193,0.000000265
380,compute-0-1,0.000000071,+0.000000109,0.000000831
380,compute-0-2,0.000000640,+0.000001086,0.000000661
380,compute-0-3,0.000000001,+0.000000664,0.000000651
381,localhost,0.000000048,+0.000000052,0.000000054
381,compute-0-0,0.000000000,-0.000000193,0.000000265
381,compute-0-1,0.000000047,+0.000000109,0.000000831
381,compute-0-2,0.000000186,+0.000000194,0.000000630
381,compute-0-3,0.000002003,+0.000002723,0.000001060
382,localhost,0.000000005,+0.000000052,0.000000054
382,compute-0-0,0.000000000,-0.000000193,0.000000265
382,compute-0-1,0.000000081,+0.000000730,0.000000822
382,compute-0-2,0.000000123,+0.000000194,0.000000630
382,compute-0-3,0.000000002,+0.000002723,0.000001060
383,localhost,0.000000000,-0.000000160,0.000000072
383,compute-0-0,0.000000125,+0.000000164,0.000000257
383,compute-0-1,0.000000262,+0.000000322,0.000000786
383,compute-0-2,0.000000130,+0.000000064,0.000000598
383,compute-0-3,0.000000003,+0.000000726,0.000001031
384,localhost,0.000000007,+0.000000007,0.000000068
384,compute-0-0,0.000000127,+0.000000074,0.000000245
384,compute-0-1,0.000000072,+0.000000322,0.000000786
384,compute-0-2,0.000000318,+0.000000346,0.000000578
384,compute-0-3,0.000000000,+0.000000726,0.000001031
385,localhost,0.000000034,+0.000000028,0.000000065
385,compute-0-0,0.000000014,+0.000000074,0.000000245
385,compute-0-1,0.000000000,+0.000000322,0.000000786
385,compute-0-2,0.000000000,+0.000000346,0.000000578
385,compute-0-3,0.000000000,+0.000000726,0.000001031
386,localhost,0.000000025,+0.000000028,0.000000065
386,compute-0-0,0.000000031,+0.000000036,0.000000233
386,compute-0-1,0.000000713,+0.000001537,0.000000890
386,compute-0-2,0.000000069,+0.000000246,0.000000553
386,compute-0-3,0.000000188,+0.000000213,0.000000980
387,localhost,0.000000047,+0.000000051,0.000000064
387,compute-0-0,0.000000024,+0.000000036,0.000000233
387,compute-0-1,0.000000242,+0.000000250,0.000000848
387,compute-0-2,0.000000000,+0.000000246,0.000000553
387,compute-0-3,0.000000513,+0.000000734,0.000000959
388,localhost,0.000000021,+0.000000003,0.000000061
388,compute-0-0,0.000000017,+0.000000036,0.000000233
388,compute-0-1,0.000000108,+0.000000250,0.000000848
388,compute-0-2,0.000000000,+0.000000246,0.000000553
388,compute-0-3,0.000000001,+0.000000734,0.000000959
389,localhost,0.000000018,+0.000000003,0.000000061
389,compute-0-0,0.000000055,-0.000000080,0.000000222
389,compute-0-1,0.000000181,+0.000000187,0.000000807
389,compute-0-2,0.000000017,+0.000000018,0.000000525
389,compute-0-3,0.000000001,+0.000000734,0.000000959
390,localhost,0.000000026,+0.000000015,0.000000058
390,compute-0-0,0.000000045,-0.000000080,0.000000222
390,compute-0-1,0.000000236,+0.000000508,0.000000782
390,compute-0-2,0.000000096,-0.000000134,0.000000500
390,compute-0-3,0.000001156,+0.000002816,0.000001273
391,localhost,0.000000018,-0.000000002,0.000000055
391,compute-0-0,0.000000444,+0.000000486,0.000000261
391,compute-0-1,0.000000000,+0.000000508,0.000000782
391,compute-0-2,0.000000030,+0.000000092,0.000000475
391,compute-0-3,0.000000001,+0.000002816,0.000001273
392,localhost,0.000000016,-0.000000002,0.000000055
392,compute-0-0,0.000000212,+0.000000486,0.000000261
392,compute-0-1,0.000000036,-0.000000040,0.000000742
392,compute-0-2,0.000000024,+0.000000092,0.000000475
392,compute-0-3,0.000000001,+0.000002816,0.000001273
393,localhost,0.000000035,+0.000000047,0.000000054
393,compute-0-0,0.000000000,+0.000000486,0.000000261
393,compute-0-1,0.000000067,+0.000000110,0.000000705
393,compute-0-2,0.000000025,-0.000000050,0.000000451
393,compute-0-3,0.000000056,+0.000001749,0.000001328
394,localhost,0.000000043,-0.000000081,0.000000057
394,compute-0-0,0.000000282,+0.000000292,0.000000264
394,compute-0-1,0.000000041,+0.000000110,0.000000705
394,compute-0-2,0.000000016,+0.000000040,0.000000428
394,compute-0-3,0.000000089,+0.000000095,0.000001260
395,localhost,0.000000013,+0.000000008,0.000000055
395,compute-0-0,0.000000232,+0.000000292,0.000000264
395,compute-0-1,0.000000065,+0.000000055,0.000000669
395,compute-0-2,0.000000014,+0.000000040,0.000000428
395,compute-0-3,0.000000072,+0.000000095,0.000001260
396,localhost,0.000000012,+0.000000008,0.000000055
396,compute-0-0,0.000000002,+0.000002076,0.000000703
396,compute-0-1,0.000000081,+0.000000057,0.000000635
396,compute-0-2,0.000000003,-0.000000010,0.000000406
396,compute-0-3,0.000000176,-0.000000430,0.000001203
397,localhost,0.000000015,+0.000000028,0.000000052
397,compute-0-0,0.000000002,+0.000001648,0.000000846
397,compute-0-1,0.000000031,+0.000000057,0.000000635
397,compute-0-2,0.000000006,+0.000000003,0.000000385
397,compute-0-3,0.000000254,-0.000001055,0.000001189
398,localhost,0.000000043,+0.000000036,0.000000051
398,compute-0-0,0.000000002,+0.000001648,0.000000846
398,compute-0-1,0.000000000,+0.000000057,0.000000635
398,compute-0-2,0.000000046,+0.000000041,0.000000366
398,compute-0-3,0.000000801,-0.000000813,0.000001157
399,localhost,0.000000024,+0.000000036,0.000000051
399,compute-0-0,0.000000029,+0.000000037,0.000000803
399,compute-0-1,0.000000018,-0.000000018,0.000000602
399,compute-0-2,0.000000019,+0.000000041,0.000000366
399,compute-0-3,0.000000001,-0.000000813,0.000001157
400,localhost,0.000000021,+0.000000004,0.000000048
400,compute-0-0,0.000000001,-0.000001382,0.000000878
400,compute-0-1,0.000000013,+0.000000030,0.000000572
400,compute-0-2,0.000000032,-0.000000043,0.000000347
400,compute-0-3,0.000000001,-0.000001352,0.000001178
401,localhost,0.000000019,+0.000000002,0.000000046
401,compute-0-0,0.000000011,-0.000000012,0.000000833
401,compute-0-1,0.000000012,+0.000000030,0.000000572
401,compute-0-2,0.000000131,-0.000000132,0.000000332
401,compute-0-3,0.000000409,-0.000000479,0.000001128
402,localhost,0.000000017,+0.000000001,0.000000044
402,compute-0-0,0.000000010,-0.000000012,0.000000833
402,compute-0-1,0.000000011,+0.000000030,0.000000572
402,compute-0-2,0.000000000,-0.000000132,0.000000332
402,compute-0-3,0.000000000,-0.000000479,0.000001128
403,localhost,0.000000014,+0.000000001,0.000000044
403,compute-0-0,0.000000053,-0.000000062,0.000000791
403,compute-0-1,0.000000093,+0.000000088,0.000000543
403,compute-0-2,0.000000000,-0.000000132,0.000000332
403,compute-0-3,0.000000000,-0.000000479,0.000001128
404,localhost,0.000000020,+0.000000009,0.000000041
404,compute-0-0,0.000000094,+0.000000167,0.000000752
404,compute-0-1,0.000000080,+0.000000088,0.000000543
404,compute-0-2,0.000000141,-0.000000151,0.000000319
404,compute-0-3,0.000000851,-0.000001565,0.000001179
405,localhost,0.000000030,+0.000000015,0.000000040
405,compute-0-0,0.000000000,+0.000000167,0.000000752
405,compute-0-1,0.000000066,+0.000000088,0.000000543
405,compute-0-2,0.000000111,-0.000000151,0.000000319
405,compute-0-3,0.000000001,-0.000001565,0.000001179
406,localhost,0.000000022,+0.000000015,0.000000040
406,compute-0-0,0.000000000,+0.000000167,0.000000752
406,compute-0-1,0.000000384,-0.000000527,0.000000541
406,compute-0-2,0.000000013,+0.000000121,0.000000305
406,compute-0-3,0.000000082,-0.000000099,0.000001119
407,localhost,0.000000022,+0.000000007,0.000000038
407,compute-0-0,0.000000081,-0.000000089,0.000000714
407,compute-0-1,0.000000229,-0.000000527,0.000000541
407,compute-0-2,0.000000001,-0.000001229,0.000000484
407,compute-0-3,0.000000158,-0.000001776,0.000001201
408,localhost,0.000000054,+0.000000049,0.000000039
408,compute-0-0,0.000000062,-0.000000089,0.000000714
408,compute-0-1,0.000000074,-0.000000527,0.000000541
408,compute-0-2,0.000000045,-0.000000046,0.000000460
408,compute-0-3,0.000000072,+0.000000073,0.000001098
409,localhost,0.000000017,+0.000000049,0.000000039
409,compute-0-0,0.000000042,-0.000000089,0.000000714
409,compute-0-1,0.000000063,-0.000000037,0.000000514
409,compute-0-2,0.000000037,-0.000000046,0.000000460
409,compute-0-3,0.000000060,+0.000000073,0.000001098
410,localhost,0.000000030,+0.000000030,0.000000038
410,compute-0-0,0.000000001,-0.000000653,0.000000708
410,compute-0-1,0.000000113,-0.000000058,0.000000488
410,compute-0-2,0.000000001,-0.000000487,0.000000463
410,compute-0-3,0.000000031,-0.000000024,0.000001041
411,localhost,0.000000000,+0.000000580,0.000000187
411,compute-0-0,0.000000095,+0.000000104,0.000000672
411,compute-0-1,0.000000091,-0.000000058,0.000000488
411,compute-0-2,0.000000586,-0.000000901,0.000000523
411,compute-0-3,0.000000185,-0.000000204,0.000001040
412,localhost,0.000000180,+0.000000214,0.000000190
412,compute-0-0,0.000000021,+0.000000104,0.000000672
412,compute-0-1,0.000000187,-0.000000267,0.000000470
412,compute-0-2,0.000000001,-0.000000901,0.000000523
412,compute-0-3,0.000000125,-0.000000137,0.000000987
413,localhost,0.000000000,+0.000000214,0.000000190
413,compute-0-0,0.000000033,+0.000000040,0.000000638
413,compute-0-1,0.000000612,-0.000000848,0.000000521
413,compute-0-2,0.000000242,+0.000000339,0.000000508
413,compute-0-3,0.000000022,+0.000000022,0.000000937
414,localhost,0.000000042,+0.000000060,0.000000181
414,compute-0-0,0.000000025,-0.000000001,0.000000605
414,compute-0-1,0.000000001,-0.000000848,0.000000521
414,compute-0-2,0.000000114,-0.000000044,0.000000482
414,compute-0-3,0.000000046,+0.000000027,0.000000889
415,localhost,0.000000069,+0.000000060,0.000000173
415,compute-0-0,0.000000021,-0.000000001,0.000000605
415,compute-0-1,0.000000123,-0.000000155,0.000000496
415,compute-0-2,0.000000103,-0.000000044,0.000000482
415,compute-0-3,0.000000001,+0.000000566,0.000000862
416,localhost,0.000000014,+0.000000060,0.000000173
416,compute-0-0,0.000000049,+0.000000049,0.000000574
416,compute-0-1,0.000000001,-0.000000818,0.000000537
416,compute-0-2,0.000000092,-0.000000044,0.000000482
416,compute-0-3,0.000000001,+0.000000566,0.000000862
417,localhost,0.000000000,-0.000000213,0.000000177
417,compute-0-0,0.000000027,-0.000000064,0.000000545
417,compute-0-1,0.000000233,-0.000000307,0.000000519
417,compute-0-2,0.000000694,+0.000000772,0.000000518
417,compute-0-3,0.000000135,+0.000000144,0.000000819
418,localhost,0.000000002,-0.000000002,0.000000168
418,compute-0-0,0.000000023,-0.000000064,0.000000545
418,compute-0-1,0.000000000,-0.000000307,0.000000519
418,compute-0-2,0.000000624,+0.000000286,0.000000500
418,compute-0-3,0.000000192,+0.000000075,0.000000777
419,localhost,0.000000002,-0.000000002,0.000000168
419,compute-0-0,0.000000019,-0.000000064,0.000000545
419,compute-0-1,0.000000052,-0.000000077,0.000000493
419,compute-0-2,0.000000001,+0.000000286,0.000000500
419,compute-0-3,0.000000153,+0.000000075,0.000000777
420,localhost,0.000000002,-0.000000000,0.000000160
420,compute-0-0,0.000000151,+0.000000218,0.000000522
420,compute-0-1,0.000000051,+0.000000084,0.000000468
420,compute-0-2,0.000000002,+0.000000003,0.000000474
420,compute-0-3,0.000000003,+0.000003054,0.000001215
421,localhost,0.000000018,+0.000000021,0.000000152
421,compute-0-0,0.000000072,-0.000000004,0.000000495
421,compute-0-1,0.000000037,+0.000000084,0.000000468
421,compute-0-2,0.000000198,+0.000000215,0.000000455
421,compute-0-3,0.000000230,+0.000000306,0.000001157
422,localhost,0.000000015,+0.000000021,0.000000152
422,compute-0-0,0.000000045,-0.000000004,0.000000495
422,compute-0-1,0.000000000,-0.000000369,0.000000459
422,compute-0-2,0.000000127,+0.000000215,0.000000455
422,compute-0-3,0.000000000,+0.000000306,0.000001157
423,localhost,0.000000013,+0.000000021,0.000000152
423,compute-0-0,0.000000043,+0.000000012,0.000000470
423,compute-0-1,0.000000014,+0.000000014,0.000000436
423,compute-0-2,0.000000091,-0.000000011,0.000000432
423,compute-0-3,0.000000021,+0.000000024,0.000001098
424,localhost,0.000000024,+0.000000013,0.000000144
424,compute-0-0,0.000000031,+0.000000012,0.000000470
424,compute-0-1,0.000000050,+0.000000038,0.000000414
424,compute-0-2,0.000000073,-0.000000011,0.000000432
424,compute-0-3,0.000000080,+0.000000101,0.000001042
425,localhost,0.000000047,+0.000000030,0.000000137
425,compute-0-0,0.000000020,+0.000000012,0.000000470
425,compute-0-1,0.000000044,+0.000000038,0.000000414
425,compute-0-2,0.000000198,+0.000000143,0.000000412
425,compute-0-3,0.000000000,+0.000000101,0.000001042
426,localhost,0.000000030,+0.000000030,0.000000137
426,compute-0-0,0.000000035,+0.000000019,0.000000446
426,compute-0-1,0.000000095,-0.000000209,0.000000398
426,compute-0-2,0.000000169,+0.000000143,0.000000412
426,compute-0-3,0.000000043,-0.000000057,0.000000988
427,localhost,0.000000013,+0.000000030,0.000000137
427,compute-0-0,0.000000032,+0.000000019,0.000000446
427,compute-0-1,0.000000115,-0.000000129,0.000000380
427,compute-0-2,0.000000215,+0.000000301,0.000000402
427,compute-0-3,0.000000151,-0.000000239,0.000000941
428,localhost,0.000000019,+0.000000016,0.000000130
428,compute-0-0,0.000000023,-0.000000006,0.000000423
428,compute-0-1,0.000000037,-0.000000129,0.000000380
428,compute-0-2,0.000000018,-0.000000018,0.000000382
428,compute-0-3,0.000000000,-0.000000239,0.000000941
429,localhost,0.000000017,+0.000000016,0.000000130
429,compute-0-0,0.000000022,-0.000000006,0.000000423
429,compute-0-1,0.000000000,-0.000000440,0.000000386
429,compute-0-2,0.000000017,-0.000000018,0.000000382
429,compute-0-3,0.000000000,-0.000000239,0.000000941
430,localhost,0.000000017,+0.000000003,0.000000123
430,compute-0-0,0.000000112,+0.000000239,0.000000408
430,compute-0-1,0.000000045,-0.000000053,0.000000367
430,compute-0-2,0.000000055,-0.000000046,0.000000362
430,compute-0-3,0.000000173,-0.000000206,0.000000895
431,localhost,0.000000057,+0.000000091,0.000000120
431,compute-0-0,0.000000000,+0.000000239,0.000000408
431,compute-0-1,0.000000023,-0.000000053,0.000000367
431,compute-0-2,0.000000044,-0.000000046,0.000000362
431,compute-0-3,0.000000126,-0.000000206,0.000000895
432,localhost,0.000000000,+0.000000091,0.000000120
432,compute-0-0,0.000000000,+0.000000239,0.000000408
432,compute-0-1,0.000000015,-0.000000169,0.000000352
432,compute-0-2,0.000000033,-0.000000046,0.000000362
432,compute-0-3,0.000000079,-0.000000206,0.000000895
433,localhost,0.000000000,+0.000000091,0.000000120
433,compute-0-0,0.000000187,+0.000000551,0.000000425
433,compute-0-1,0.000000113,-0.000000146,0.000000337
433,compute-0-2,0.000000032,-0.000000002,0.000000344
433,compute-0-3,0.000000256,-0.000000255,0.000000853
434,localhost,0.000000001,-0.000000001,0.000000114
434,compute-0-0,0.000000144,-0.000000171,0.000000406
434,compute-0-1,0.000000092,-0.000000046,0.000000320
434,compute-0-2,0.000000080,-0.000000056,0.000000327
434,compute-0-3,0.000000172,-0.000000255,0.000000853
435,localhost,0.000000002,+0.000000004,0.000000108
435,compute-0-0,0.000000069,-0.000000171,0.000000406
435,compute-0-1,0.000000068,-0.000000046,0.000000320
435,compute-0-2,0.000000060,-0.000000056,0.000000327
435,compute-0-3,0.000000089,-0.000000255,0.000000853
436,localhost,0.000000002,+0.000000004,0.000000108
436,compute-0-0,0.000000071,+0.000000165,0.000000389
436,compute-0-1,0.000000044,-0.000000046,0.000000320
436,compute-0-2,0.000000067,-0.000000182,0.000000315
436,compute-0-3,0.000000310,-0.000000329,0.000000816
437,localhost,0.000000014,+0.000000014,0.000000103
437,compute-0-0,0.000000040,+0.000000165,0.000000389
437,compute-0-1,0.000000094,-0.000000069,0.000000305
437,compute-0-2,0.000000061,-0.000000069,0.000000300
437,compute-0-3,0.000000202,-0.000000329,0.000000816
438,localhost,0.000000006,-0.000000007,0.000000098
438,compute-0-0,0.000000001,-0.000000009,0.000000369
438,compute-0-1,0.000000089,-0.000000069,0.000000305
438,compute-0-2,0.000000082,-0.000000036,0.000000285
438,compute-0-3,0.000000003,-0.000002794,0.000001174
439,localhost,0.000000039,-0.000000044,0.000000094
439,compute-0-0,0.000000001,-0.000000009,0.000000369
439,compute-0-1,0.000000084,-0.000000069,0.000000305
439,compute-0-2,0.000000060,-0.000000036,0.000000285
439,compute-0-3,0.000000003,-0.000002794,0.000001174
440,localhost,0.000000023,-0.000000044,0.000000094
440,compute-0-0,0.000000007,-0.000000008,0.000000350
440,compute-0-1,0.000000045,-0.000000873,0.000000400
440,compute-0-2,0.000000050,-0.000000003,0.000000270
440,compute-0-3,0.000000037,+0.000000281,0.000001118
441,localhost,0.000000021,-0.000000009,0.000000089
441,compute-0-0,0.000000169,+0.000000220,0.000000339
441,compute-0-1,0.000000000,-0.000000873,0.000000400
441,compute-0-2,0.000000157,-0.000000146,0.000000260
441,compute-0-3,0.000000000,+0.000000281,0.000001118
442,localhost,0.000000009,+0.000000007,0.000000084
442,compute-0-0,0.000000000,+0.000000220,0.000000339
442,compute-0-1,0.000000067,-0.000000142,0.000000382
442,compute-0-2,0.000000047,-0.000000146,0.000000260
442,compute-0-3,0.000000000,+0.000000281,0.000001118
443,localhost,0.000000008,+0.000000007,0.000000084
443,compute-0-0,0.000000000,+0.000000220,0.000000339
443,compute-0-1,0.000000059,-0.000000035,0.000000362
443,compute-0-2,0.000000070,-0.000000061,0.000000248
443,compute-0-3,0.000000503,+0.000000723,0.000001085
444,localhost,0.000000038,-0.000000049,0.000000082
444,compute-0-0,0.000000059,-0.000000061,0.000000323
444,compute-0-1,0.000000042,-0.000000035,0.000000362
444,compute-0-2,0.000000054,-0.000000003,0.000000235
444,compute-0-3,0.000000579,+0.000000960,0.000001073
445,localhost,0.000000077,-0.000000074,0.000000081
445,compute-0-0,0.000000051,-0.000000061,0.000000323
445,compute-0-1,0.000000025,-0.000000035,0.000000362
445,compute-0-2,0.000000045,-0.000000001,0.000000223
445,compute-0-3,0.000001337,+0.000001342,0.000001103
446,localhost,0.000000022,-0.000000074,0.000000081
446,compute-0-0,0.000000048,-0.000000011,0.000000306
446,compute-0-1,0.000000137,-0.000000163,0.000000348
446,compute-0-2,0.000000039,-0.000000001,0.000000223
446,compute-0-3,0.000000001,+0.000001342,0.000001103
447,localhost,0.000000000,-0.000000517,0.000000181
447,compute-0-0,0.000000063,-0.000000036,0.000000291
447,compute-0-1,0.000000021,+0.000000065,0.000000330
447,compute-0-2,0.000000035,-0.000000000,0.000000212
447,compute-0-3,0.000000125,-0.000000147,0.000001047
448,localhost,0.000000118,+0.000000183,0.000000181
448,compute-0-0,0.000000176,-0.000000157,0.000000280
448,compute-0-1,0.000000019,+0.000000065,0.000000330
448,compute-0-2,0.000000031,-0.000000000,0.000000212
448,compute-0-3,0.000000086,-0.000000147,0.000001047
449,localhost,0.000000013,+0.000000013,0.000000172
449,compute-0-0,0.000000014,-0.000000157,0.000000280
449,compute-0-1,0.000000016,+0.000000065,0.000000330
449,compute-0-2,0.000000028,-0.000000000,0.000000212
449,compute-0-3,0.000000047,-0.000000147,0.000001047
450,localhost,0.000000012,+0.000000013,0.000000172
450,compute-0-0,0.000000006,-0.000000006,0.000000266
450,compute-0-1,0.000000267,+0.000000338,0.000000331
450,compute-0-2,0.000000004,+0.000000030,0.000000201
450,compute-0-3,0.000000136,-0.000000109,0.000000994
451,localhost,0.000000067,-0.000000110,0.000000167
451,compute-0-0,0.000000087,-0.000000091,0.000000254
451,compute-0-1,0.000000129,+0.000000338,0.000000331
451,compute-0-2,0.000000054,+0.000000055,0.000000191
451,compute-0-3,0.000000492,-0.000000791,0.000000976
452,localhost,0.000000025,-0.000000000,0.000000158
452,compute-0-0,0.000000051,-0.000000091,0.000000254
452,compute-0-1,0.000000000,+0.000000223,0.000000322
452,compute-0-2,0.000000043,+0.000000055,0.000000191
452,compute-0-3,0.000000000,-0.000000791,0.000000976
453,localhost,0.000000022,-0.000000000,0.000000158
453,compute-0-0,0.000000015,-0.000000091,0.000000254
453,compute-0-1,0.000000112,+0.000000154,0.000000309
453,compute-0-2,0.000000082,+0.000000098,0.000000184
453,compute-0-3,0.000000081,-0.000000455,0.000000937
454,localhost,0.000000089,-0.000000133,0.000000156
454,compute-0-0,0.000000179,-0.000000206,0.000000249
454,compute-0-1,0.000000040,+0.000000154,0.000000309
454,compute-0-2,0.000000121,+0.000000111,0.000000178
454,compute-0-3,0.000000128,-0.000000530,0.000000904
455,localhost,0.000000062,+0.000000100,0.000000151
455,compute-0-0,0.000000117,-0.000000206,0.000000249
455,compute-0-1,0.000000000,+0.000000154,0.000000309
455,compute-0-2,0.000000301,+0.000000285,0.000000192
455,compute-0-3,0.000000000,+0.000000000,0.000000858
456,localhost,0.000000043,+0.000000100,0.000000151
456,compute-0-0,0.000000001,-0.000001175,0.000000440
456,compute-0-1,0.000000280,+0.000000371,0.000000316
456,compute-0-2,0.000000000,+0.000000285,0.000000192
456,compute-0-3,0.000000000,+0.000000000,0.000000858
457,localhost,0.000000000,+0.000000157,0.000000152
457,compute-0-0,0.000000001,-0.000001175,0.000000440
457,compute-0-1,0.000000391,+0.000000416,0.000000327
457,compute-0-2,0.000000001,+0.000001089,0.000000389
457,compute-0-3,0.000000066,+0.000000140,0.000000815
458,localhost,0.000000035,-0.000000039,0.000000144
458,compute-0-0,0.000000536,+0.000000893,0.000000504
458,compute-0-1,0.000000000,+0.000000416,0.000000327
458,compute-0-2,0.000000088,+0.000000157,0.000000373
458,compute-0-3,0.000000000,+0.000000140,0.000000815
459,localhost,0.000000031,-0.000000003,0.000000137
459,compute-0-0,0.000000001,+0.000000893,0.000000504
459,compute-0-1,0.000000000,+0.000000416,0.000000327
459,compute-0-2,0.000000000,+0.000000157,0.000000373
459,compute-0-3,0.000000000,+0.000000140,0.000000815
460,localhost,0.000000026,-0.000000003,0.000000137
460,compute-0-0,0.000000036,-0.000000107,0.000000480
460,compute-0-1,0.000000236,+0.000000315,0.000000326
460,compute-0-2,0.000000010,+0.000000167,0.000000358
460,compute-0-3,0.000000116,+0.000001162,0.000000856
461,localhost,0.000000072,-0.000000570,0.000000222
461,compute-0-0,0.000000002,-0.000001806,0.000000730
461,compute-0-1,0.000000052,+0.000000315,0.000000326
461,compute-0-2,0.000000000,+0.000000167,0.000000358
461,compute-0-3,0.000000112,+0.000000707,0.000000842
462,localhost,0.000000021,-0.000000021,0.000000211
462,compute-0-0,0.000000002,-0.000001806,0.000000730
462,compute-0-1,0.000000000,+0.000000315,0.000000326
462,compute-0-2,0.000000000,+0.000000167,0.000000358
462,compute-0-3,0.000000000,+0.000000707,0.000000842
463,localhost,0.000000020,-0.000000021,0.000000211
463,compute-0-0,0.000000059,-0.000000101,0.000000694
463,compute-0-1,0.000000080,+0.000000092,0.000000311
463,compute-0-2,0.000000000,+0.000000401,0.000000362
463,compute-0-3,0.000000001,+0.000000606,0.000000822
464,localhost,0.000000004,+0.000000024,0.000000200
464,compute-0-0,0.000000068,-0.000000069,0.000000658
464,compute-0-1,0.000000060,+0.000000092,0.000000311
464,compute-0-2,0.000000001,+0.000000401,0.000000362
464,compute-0-3,0.000000168,+0.000000229,0.000000783
465,localhost,0.000000065,+0.000000065,0.000000191
465,compute-0-0,0.000000000,-0.000000069,0.000000658
465,compute-0-1,0.000000041,+0.000000092,0.000000311
465,compute-0-2,0.000000366,+0.000000398,0.000000366
465,compute-0-3,0.000000502,+0.000000637,0.000000770
466,localhost,0.000000055,+0.000000065,0.000000191
466,compute-0-0,0.000000000,-0.000000069,0.000000658
466,compute-0-1,0.000000088,+0.000000072,0.000000296
466,compute-0-2,0.000000088,+0.000000398,0.000000366
466,compute-0-3,0.000000001,+0.000000637,0.000000770
467,localhost,0.000000123,+0.000000178,0.000000190
467,compute-0-0,0.000000022,-0.000000022,0.000000625
467,compute-0-1,0.000000060,+0.000000072,0.000000296
467,compute-0-2,0.000000053,+0.000000325,0.000000362
467,compute-0-3,0.000000001,+0.000001183,0.000000820
468,localhost,0.000000119,+0.000000076,0.000000182
468,compute-0-0,0.000000021,-0.000000022,0.000000625
468,compute-0-1,0.000000032,+0.000000072,0.000000296
468,compute-0-2,0.000000000,+0.000000325,0.000000362
468,compute-0-3,0.000000073,-0.000000090,0.000000741
